temperature,city,pressure,date
6.01,Berlin,1012,2023-11-18 13:29
6.01,Berlin,1012,2023-11-18 13:28
6.01,Berlin,1012,2023-11-18 13:27
6.01,Berlin,1012,2023-11-18 13:26
5.92,Berlin,1012,2023-11-18 13:25
5.92,Berlin,1012,2023-11-18 13:24
5.92,Berlin,1012,2023-11-18 13:23
5.92,Berlin,1012,2023-11-18 13:22
5.92,Berlin,1012,2023-11-18 13:21
5.92,Berlin,1012,2023-11-18 13:20
5.92,Berlin,1012,2023-11-18 13:19
5.92,Berlin,1012,2023-11-18 13:18
5.92,Berlin,1012,2023-11-18 13:17
14.83,London,1007,2023-11-18 13:29
14.83,London,1007,2023-11-18 13:28
14.83,London,1007,2023-11-18 13:27
14.83,London,1007,2023-11-18 13:26
14.83,London,1007,2023-11-18 13:25
14.83,London,1007,2023-11-18 13:24
14.83,London,1007,2023-11-18 13:23
14.83,London,1007,2023-11-18 13:22
14.83,London,1007,2023-11-18 13:21
14.83,London,1007,2023-11-18 13:20
14.72,London,1007,2023-11-18 13:19
14.72,London,1007,2023-11-18 13:18
14.72,London,1007,2023-11-18 13:17
11.51,Paris,1018,2023-11-18 13:29
11.51,Paris,1018,2023-11-18 13:28
11.51,Paris,1018,2023-11-18 13:27
11.51,Paris,1018,2023-11-18 13:26
11.51,Paris,1018,2023-11-18 13:25
11.51,Paris,1018,2023-11-18 13:24
11.51,Paris,1018,2023-11-18 13:23
11.51,Paris,1018,2023-11-18 13:22
11.51,Paris,1018,2023-11-18 13:21
11.51,Paris,1018,2023-11-18 13:20
11.51,Paris,1018,2023-11-18 13:19
11.51,Paris,1018,2023-11-18 13:18
11.51,Paris,1018,2023-11-18 13:17
