temperature,city,pressure,date
5.73,Berlin,1013,2023-11-18 12:47
5.73,Berlin,1013,2023-11-18 12:46
5.73,Berlin,1013,2023-11-18 12:44
5.73,Berlin,1013,2023-11-18 12:42
5.73,Berlin,1013,2023-11-18 12:40
5.89,Berlin,1013,2023-11-18 12:38
5.89,Berlin,1013,2023-11-18 12:37
5.89,Berlin,1013,2023-11-18 12:33
5.89,Berlin,1013,2023-11-18 12:30
5.79,Berlin,1013,2023-11-18 12:27
5.79,Berlin,1013,2023-11-18 12:26
5.79,Berlin,1013,2023-11-18 12:20
5.82,Berlin,1013,2023-11-18 12:03
5.82,Berlin,1013,2023-11-18 12:02
5.75,Berlin,1013,2023-11-18 11:22
5.75,Berlin,1013,2023-11-18 11:21
5.75,Berlin,1013,2023-11-18 11:19
5.73,Berlin,1013,2023-11-18 11:18
5.73,Berlin,1013,2023-11-18 11:17
5.73,Berlin,1013,2023-11-18 11:16
14.69,London,1007,2023-11-18 12:47
14.69,London,1007,2023-11-18 12:46
14.69,London,1007,2023-11-18 12:44
14.69,London,1007,2023-11-18 12:42
14.59,London,1007,2023-11-18 12:40
14.59,London,1007,2023-11-18 12:38
14.59,London,1007,2023-11-18 12:37
14.59,London,1007,2023-11-18 12:33
14.54,London,1007,2023-11-18 12:30
14.54,London,1007,2023-11-18 12:27
14.54,London,1007,2023-11-18 12:26
14.49,London,1007,2023-11-18 12:20
14.43,London,1007,2023-11-18 12:03
14.43,London,1007,2023-11-18 12:02
14.27,London,1009,2023-11-18 11:22
14.27,London,1009,2023-11-18 11:21
14.27,London,1009,2023-11-18 11:19
14.18,London,1009,2023-11-18 11:18
14.18,London,1009,2023-11-18 11:17
14.18,London,1009,2023-11-18 11:16
11.16,Paris,1018,2023-11-18 12:47
11.16,Paris,1018,2023-11-18 12:46
11.16,Paris,1018,2023-11-18 12:44
11.19,Paris,1018,2023-11-18 12:42
11.19,Paris,1018,2023-11-18 12:40
11.19,Paris,1018,2023-11-18 12:38
11.19,Paris,1018,2023-11-18 12:37
11.1,Paris,1018,2023-11-18 12:33
11.1,Paris,1018,2023-11-18 12:30
11.1,Paris,1018,2023-11-18 12:27
11.1,Paris,1018,2023-11-18 12:26
11.07,Paris,1018,2023-11-18 12:20
10.65,Paris,1019,2023-11-18 12:03
10.65,Paris,1019,2023-11-18 12:02
10.37,Paris,1019,2023-11-18 11:22
10.37,Paris,1019,2023-11-18 11:21
10.33,Paris,1019,2023-11-18 11:19
10.33,Paris,1019,2023-11-18 11:18
10.33,Paris,1019,2023-11-18 11:17
10.33,Paris,1019,2023-11-18 11:16
